ccode,country,oecd,exrate,year,edulevel2,meanwage,medianwage,yearly_wage_dollar,oecd country,oecd_country,oecd_avg,avg_wage_differential
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,AUS,Australia,16893.59,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,AUS,Australia,49858.97,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,AUS,Australia,40406.8,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,AUT,Austria,17608.82,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,AUT,Austria,35370.14,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,AUT,Austria,24308.16,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,CAN,Canada,24329.7,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,CAN,Canada,38053.46,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,CAN,Canada,28221.78,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,FRA,France,18260.06,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,FRA,France,35017.81,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,FRA,France,23269.14,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,DEU,Germany,22262,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,DEU,Germany,52544.73,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,DEU,Germany,29806.3,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,GBR,Great Britain,21294,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,GBR,Great Britain,41559.99,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,GBR,Great Britain,25725.88,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,NOR,Norway,26903,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,NOR,Norway,36408,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,NOR,Norway,30723,22407.725
ARG,Argentina,0,3.91,2010,No education,1465.958,1297.911,4499.104,USA,United States,23649.63,16900.996
ARG,Argentina,0,3.91,2010,Post-secondary,3599.62,2897.124,11047.43,USA,United States,52819.74,31656.675
ARG,Argentina,0,3.91,2010,Secondary,2101.806,1712.522,6450.555,USA,United States,28405.18,22407.725
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,AUS,Australia,16893.59,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,AUS,Australia,49858.97,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,AUS,Australia,40406.8,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,AUT,Austria,17608.82,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,AUT,Austria,35370.14,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,AUT,Austria,24308.16,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,CAN,Canada,24329.7,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,CAN,Canada,38053.46,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,CAN,Canada,28221.78,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,FRA,France,18260.06,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,FRA,France,35017.81,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,FRA,France,23269.14,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,DEU,Germany,22262,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,DEU,Germany,52544.73,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,DEU,Germany,29806.3,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,GBR,Great Britain,21294,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,GBR,Great Britain,41559.99,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,GBR,Great Britain,25725.88,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,NOR,Norway,26903,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,NOR,Norway,36408,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,NOR,Norway,30723,25267.246
BGR,Bulgaria,0,0.75,2010,No education,117.12,122.7117,1873.92,USA,United States,23649.63,19526.18
BGR,Bulgaria,0,0.75,2010,Post-secondary,344.3662,281.215,5509.859,USA,United States,52819.74,37194.246
BGR,Bulgaria,0,0.75,2010,Secondary,224.4396,199.4067,3591.034,USA,United States,28405.18,25267.246
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,AUS,Australia,16893.59,19425.55
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,AUS,Australia,49858.97,33121.751
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,AUS,Australia,40406.8,25452.681
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,AUT,Austria,17608.82,19425.55
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,AUT,Austria,35370.14,33121.751
COL,Colombia,0,1867.39,2010,Secondary,529965.1,433444.3,3405.599,AUT,Austria,24308.16,25452.681
COL,Colombia,0,1867.39,2010,No education,307271.3,257287.5,1974.55,CAN,Canada,24329.7,19425.55
COL,Colombia,0,1867.39,2010,Post-secondary,1491166,926562.5,9582.354,CAN,Canada,38053.46,33121.751
